2025-03-10 22:29:59 | DEBUG    | [DEBUG] Page start: 400, Expected rows: 100, Received rows: 100
2025-03-10 22:29:59 | DEBUG    | [DEBUG] First row: ['Thomas R', 'Carper', 'Carper, Thomas R. (Senator)', '<a href="/search/view/ptr/a89172dd-f90e-4a61-9da4-24fa2544ddf5/" target="_blank">Periodic Transaction Report for 12/04/2021</a>', '12/04/2021']
2025-03-10 22:29:59 | DEBUG    | [DEBUG] Last row: ['William F', 'Hagerty, IV', 'Hagerty, Bill (Senator)', '<a href="/search/view/ptr/6788596d-6a54-4caf-a73c-f03f5d2f6e5f/" target="_blank">Periodic Transaction Report for 04/08/2021</a>', '04/08/2021']
2025-03-10 22:29:59 | DEBUG    | [DEBUG] Total filings collected so far: 500
2025-03-10 22:30:01 | DEBUG    | [DEBUG] Fetching records starting at 500...
2025-03-10 22:30:01 | DEBUG    | [DEBUG] Page start: 500, Expected rows: 100, Received rows: 100
2025-03-10 22:30:01 | DEBUG    | [DEBUG] First row: ['JOHN ', 'BOOZMAN', 'Senator', '<a href="/search/view/paper/5afb1535-000b-4e84-b8ad-908381f5ac2a/" target="_blank">Periodic Transaction Report for 04/06/2021</a>', '04/06/2021']
2025-03-10 22:30:01 | DEBUG    | [DEBUG] Last row: ['Sheldon', 'Whitehouse', 'Whitehouse, Sheldon (Senator)', '<a href="/search/view/ptr/8dfe5942-3317-4c77-b2e8-d7d19a6b1126/" target="_blank">Periodic Transaction Report for 08/07/2020</a>', '08/07/2020']
2025-03-10 22:30:01 | DEBUG    | [DEBUG] Total filings collected so far: 600
2025-03-10 22:30:03 | DEBUG    | [DEBUG] Fetching records starting at 600...
2025-03-10 22:30:03 | DEBUG    | [DEBUG] Page start: 600, Expected rows: 100, Received rows: 100
2025-03-10 22:30:03 | DEBUG    | [DEBUG] First row: ['Patrick J', 'Toomey', 'Toomey, Pat (Senator)', '<a href="/search/view/ptr/92d8b9a3-8ec2-4bbd-aa60-eb68b70d149d/" target="_blank">Periodic Transaction Report for 08/06/2020</a>', '08/06/2020']
2025-03-10 22:30:03 | DEBUG    | [DEBUG] Last row: ['David A', 'Perdue , Jr', 'Perdue, David (Senator)', '<a href="/search/view/ptr/6d145833-b89b-4a96-9422-8fc57045b10e/" target="_blank">Periodic Transaction Report for 02/03/2020</a>', '02/03/2020']
2025-03-10 22:30:03 | DEBUG    | [DEBUG] Total filings collected so far: 700
2025-03-10 22:30:05 | DEBUG    | [DEBUG] Fetching records starting at 700...
2025-03-10 22:30:06 | DEBUG    | [DEBUG] Page start: 700, Expected rows: 100, Received rows: 100
2025-03-10 22:30:06 | DEBUG    | [DEBUG] First row: ['Pat', 'Roberts', 'Roberts, Pat (Senator)', '<a href="/search/view/ptr/5f8b9460-57a5-472f-ad9d-52d1f0b32237/" target="_blank">Periodic Transaction Report for 02/03/2020</a>', '02/03/2020']
2025-03-10 22:30:06 | DEBUG    | [DEBUG] Last row: ['RICHARD ', 'BLUMENTHAL', 'Senator', '<a href="/search/view/paper/c5663e35-5503-41f1-af29-d1647866c41e/" target="_blank">Periodic Transaction Report for 08/05/2019</a>', '08/05/2019']
2025-03-10 22:30:06 | DEBUG    | [DEBUG] Total filings collected so far: 800
2025-03-10 22:30:08 | DEBUG    | [DEBUG] Fetching records starting at 800...
2025-03-10 22:30:08 | DEBUG    | [DEBUG] Page start: 800, Expected rows: 100, Received rows: 100
2025-03-10 22:30:08 | DEBUG    | [DEBUG] First row: ['Gary C', 'Peters', 'Peters, Gary (Senator)', '<a href="/search/view/ptr/6f3fbbb9-f091-4aa2-915c-a4fc78645aae/" target="_blank">Periodic Transaction Report for 08/01/2019</a>', '08/01/2019']
2025-03-10 22:30:08 | DEBUG    | [DEBUG] Last row: ['Shelley M', 'Capito', 'Capito, Shelley Moore (Senator)', '<a href="/search/view/ptr/ba7619a6-3af0-42b2-9740-a1ae1f9f2083/" target="_blank">Periodic Transaction Report for 03/28/2019</a>', '03/28/2019']
2025-03-10 22:30:08 | DEBUG    | [DEBUG] Total filings collected so far: 900
2025-03-10 22:30:10 | DEBUG    | [DEBUG] Fetching records starting at 900...
2025-03-10 22:30:11 | DEBUG    | [DEBUG] Page start: 900, Expected rows: 100, Received rows: 100
2025-03-10 22:30:11 | DEBUG    | [DEBUG] First row: ['James M', 'Inhofe', 'Inhofe, James M. (Senator)', '<a href="/search/view/ptr/2c16529c-a84c-4337-b3af-8210640f0c87/" target="_blank">Periodic Transaction Report for 03/26/2019</a>', '03/26/2019']
2025-03-10 22:30:11 | DEBUG    | [DEBUG] Last row: ['Pat', 'Roberts', 'Roberts, Pat (Senator)', '<a href="/search/view/ptr/263a0113-cdbb-43b8-a994-75fec2fd65c4/" target="_blank">Periodic Transaction Report for 10/01/2018</a>', '09/30/2018']
2025-03-10 22:30:11 | DEBUG    | [DEBUG] Total filings collected so far: 1000
2025-03-10 22:30:13 | DEBUG    | [DEBUG] Fetching records starting at 1000...
2025-03-10 22:30:13 | DEBUG    | [DEBUG] Page start: 1000, Expected rows: 100, Received rows: 100
2025-03-10 22:30:13 | DEBUG    | [DEBUG] First row: ['RICHARD M', 'BURR', 'Senator', '<a href="/search/view/paper/883ac04d-7b79-4949-9221-6ac7567d2558/" target="_blank">Periodic Transaction Report for 09/26/2018</a>', '09/26/2018']
2025-03-10 22:30:13 | DEBUG    | [DEBUG] Last row: ['Robert J', 'Portman', 'Portman, Rob (Senator)', '<a href="/search/view/ptr/d47eeb61-0306-45a1-974c-b690947b66ce/" target="_blank">Periodic Transaction Report for 05/15/2018</a>', '05/15/2018']
2025-03-10 22:30:13 | DEBUG    | [DEBUG] Total filings collected so far: 1100
2025-03-10 22:30:15 | DEBUG    | [DEBUG] Fetching records starting at 1100...
2025-03-10 22:30:16 | DEBUG    | [DEBUG] Page start: 1100, Expected rows: 100, Received rows: 100
2025-03-10 22:30:16 | DEBUG    | [DEBUG] First row: ['Shelley M', 'Capito', 'Capito, Shelley Moore (Senator)', '<a href="/search/view/ptr/27dda4bd-c665-48e0-be5c-e1c3cb0f78db/" target="_blank">Periodic Transaction Report for 05/14/2018</a>', '05/14/2018']
2025-03-10 22:30:16 | DEBUG    | [DEBUG] Last row: ['Sheldon', 'Whitehouse', 'Whitehouse, Sheldon (Senator)', '<a href="/search/view/ptr/5d05e733-82e7-42a4-9653-0859439e3f13/" target="_blank">Periodic Transaction Report for 12/11/2017</a>', '12/11/2017']
2025-03-10 22:30:16 | DEBUG    | [DEBUG] Total filings collected so far: 1200
2025-03-10 22:30:18 | DEBUG    | [DEBUG] Fetching records starting at 1200...
2025-03-10 22:30:18 | DEBUG    | [DEBUG] Page start: 1200, Expected rows: 100, Received rows: 100
2025-03-10 22:30:18 | DEBUG    | [DEBUG] First row: ['Tammy', 'Duckworth', 'Duckworth, Tammy (Senator)', '<a href="/search/view/ptr/2db68076-a5e6-49c9-9d73-6017b6885e67/" target="_blank">Periodic Transaction Report for 12/11/2017</a>', '12/11/2017']
2025-03-10 22:30:18 | DEBUG    | [DEBUG] Last row: ['Jeanne', 'Shaheen', 'Shaheen, Jeanne (Senator)', '<a href="/search/view/ptr/9e63eb2b-5a2a-4cd6-9d86-1ea6157208c1/" target="_blank">Periodic Transaction Report for 06/21/2017</a>', '06/21/2017']
2025-03-10 22:30:18 | DEBUG    | [DEBUG] Total filings collected so far: 1300
2025-03-10 22:30:20 | DEBUG    | [DEBUG] Fetching records starting at 1300...
2025-03-10 22:30:20 | DEBUG    | [DEBUG] Page start: 1300, Expected rows: 100, Received rows: 100
2025-03-10 22:30:20 | DEBUG    | [DEBUG] First row: ['John F', 'Reed', 'Reed, John F. (Senator)', '<a href="/search/view/ptr/8b7d2849-1062-4bc9-b230-fd1cab165b22/" target="_blank">Periodic Transaction Report for 06/20/2017</a>', '06/20/2017']
2025-03-10 22:30:20 | DEBUG    | [DEBUG] Last row: ['Pat', 'Roberts', 'Roberts, Pat (Senator)', '<a href="/search/view/ptr/de5e79a5-a564-4b76-81ad-33a96f251b33/" target="_blank">Periodic Transaction Report for 12/30/2016</a>', '12/30/2016']
2025-03-10 22:30:20 | DEBUG    | [DEBUG] Total filings collected so far: 1400
2025-03-10 22:30:22 | DEBUG    | [DEBUG] Fetching records starting at 1400...
2025-03-10 22:30:23 | DEBUG    | [DEBUG] Page start: 1400, Expected rows: 100, Received rows: 100
2025-03-10 22:30:23 | DEBUG    | [DEBUG] First row: ['John', 'Hoeven', 'Hoeven, John (Senator)', '<a href="/search/view/ptr/f66b6c26-4eda-49c4-8215-aad78ab1a4aa/" target="_blank">Periodic Transaction Report for 12/27/2016</a>', '12/27/2016']
2025-03-10 22:30:23 | DEBUG    | [DEBUG] Last row: ['Susan M', 'Collins', 'Collins, Susan M. (Senator)', '<a href="/search/view/ptr/c353e204-51dd-442a-868f-f370de15d57d/" target="_blank">Periodic Transaction Report for 07/08/2016</a>', '07/08/2016']
2025-03-10 22:30:23 | DEBUG    | [DEBUG] Total filings collected so far: 1500
2025-03-10 22:30:25 | DEBUG    | [DEBUG] Fetching records starting at 1500...
2025-03-10 22:30:25 | DEBUG    | [DEBUG] Page start: 1500, Expected rows: 100, Received rows: 100
2025-03-10 22:30:25 | DEBUG    | [DEBUG] First row: ['Jefferson B', 'Sessions, III', 'Sessions, Jefferson B. III (Senator)', '<a href="/search/view/ptr/ef1398cf-08c6-4dce-a70f-a73c0060f135/" target="_blank">Periodic Transaction Report for 07/06/2016</a>', '07/06/2016']
2025-03-10 22:30:25 | DEBUG    | [DEBUG] Last row: ['John F', 'Reed', 'Reed, John F. (Senator)', '<a href="/search/view/ptr/9e79b176-49f2-48cf-a47f-d663413b2000/" target="_blank">Periodic Transaction Report for 01/07/2016</a>', '01/07/2016']
2025-03-10 22:30:25 | DEBUG    | [DEBUG] Total filings collected so far: 1600
2025-03-10 22:30:27 | DEBUG    | [DEBUG] Fetching records starting at 1600...
2025-03-10 22:30:27 | DEBUG    | [DEBUG] Page start: 1600, Expected rows: 100, Received rows: 100
2025-03-10 22:30:27 | DEBUG    | [DEBUG] First row: ['David A', 'Perdue , Jr', 'Perdue, David (Senator)', '<a href="/search/view/ptr/ce88028d-5e4a-411d-a675-9a6bdb9ea767/" target="_blank">Periodic Transaction Report for 01/07/2016</a>', '01/07/2016']
2025-03-10 22:30:27 | DEBUG    | [DEBUG] Last row: ['Susan M', 'Collins', 'Collins, Susan M. (Senator)', '<a href="/search/view/ptr/4ecfb8b2-47d0-4aaa-a4dd-370bfa53ed83/" target="_blank">Periodic Transaction Report for 01/09/2015 (Amendment 2)</a>', '07/20/2015']
2025-03-10 22:30:27 | DEBUG    | [DEBUG] Total filings collected so far: 1700
2025-03-10 22:30:29 | DEBUG    | [DEBUG] Fetching records starting at 1700...
2025-03-10 22:30:30 | DEBUG    | [DEBUG] Page start: 1700, Expected rows: 100, Received rows: 100
2025-03-10 22:30:30 | DEBUG    | [DEBUG] First row: ['Susan M', 'Collins', 'Collins, Susan M. (Senator)', '<a href="/search/view/ptr/a3e41326-655b-41db-941f-78354c18f812/" target="_blank">Periodic Transaction Report for 01/09/2015 (Amendment 1)</a>', '07/17/2015']
2025-03-10 22:30:30 | DEBUG    | [DEBUG] Last row: ['Patrick J', 'Toomey', 'Toomey, Pat (Senator)', '<a href="/search/view/ptr/afa826b7-2b0a-400a-8023-c94dcae64f6b/" target="_blank">Periodic Transaction Report for 12/29/2014</a>', '12/29/2014']
2025-03-10 22:30:30 | DEBUG    | [DEBUG] Total filings collected so far: 1800
2025-03-10 22:30:32 | DEBUG    | [DEBUG] Fetching records starting at 1800...
2025-03-10 22:30:32 | DEBUG    | [DEBUG] Page start: 1800, Expected rows: 100, Received rows: 100
2025-03-10 22:30:32 | DEBUG    | [DEBUG] First row: ['Susan M', 'Collins', 'Collins, Susan M. (Senator)', '<a href="/search/view/ptr/3b18c706-2218-4b34-99ae-26abe41fe899/" target="_blank">Periodic Transaction Report for 12/22/2014</a>', '12/22/2014']
2025-03-10 22:30:32 | DEBUG    | [DEBUG] Last row: ['PAT ', 'ROBERTS', 'Senator', '<a href="/search/view/paper/AB5EEBA0-7045-4B8D-BC91-007761245D4C/" target="_blank">Periodic Transaction Report for 03/12/2014 (Amendment)</a>', '03/12/2014']
2025-03-10 22:30:32 | DEBUG    | [DEBUG] Total filings collected so far: 1900
2025-03-10 22:30:34 | DEBUG    | [DEBUG] Fetching records starting at 1900...
2025-03-10 22:30:35 | DEBUG    | [DEBUG] Page start: 1900, Expected rows: 100, Received rows: 100
2025-03-10 22:30:35 | DEBUG    | [DEBUG] First row: ['John', 'Hoeven', 'Hoeven, John (Senator)', '<a href="/search/view/ptr/556ca47a-cf91-4f62-bab5-9105616259f5/" target="_blank">Periodic Transaction Report for 03/11/2014</a>', '03/11/2014']
2025-03-10 22:30:35 | DEBUG    | [DEBUG] Last row: ['DEAN', 'HELLER', 'Former Senator', '<a href="/search/view/paper/C34392F6-A7CC-4F58-BF5A-813A53B2EA25/" target="_blank">Periodic Transaction Report for 07/24/2013</a>', '07/24/2013']
2025-03-10 22:30:35 | DEBUG    | [DEBUG] Total filings collected so far: 2000
2025-03-10 22:30:37 | DEBUG    | [DEBUG] Fetching records starting at 2000...
2025-03-10 22:30:37 | DEBUG    | [DEBUG] Page start: 2000, Expected rows: 100, Received rows: 100
2025-03-10 22:30:37 | DEBUG    | [DEBUG] First row: ['DEAN', 'HELLER', 'Former Senator', '<a href="/search/view/paper/09C00644-D97F-4E9D-88D7-5A41C4E494C6/" target="_blank">Periodic Transaction Report for 07/24/2013</a>', '07/24/2013']
2025-03-10 22:30:37 | DEBUG    | [DEBUG] Last row: ['JOHN F', 'REED', 'Senator', '<a href="/search/view/paper/1045228F-DDE7-43B4-A796-37A5A5CD8405/" target="_blank">Periodic Transaction Report for 02/11/2013</a>', '02/11/2013']
2025-03-10 22:30:37 | DEBUG    | [DEBUG] Total filings collected so far: 2100
2025-03-10 22:30:39 | DEBUG    | [DEBUG] Fetching records starting at 2100...
2025-03-10 22:30:39 | DEBUG    | [DEBUG] Page start: 2100, Expected rows: 100, Received rows: 91
2025-03-10 22:30:39 | DEBUG    | [DEBUG] First row: ['SUSAN M', 'COLLINS', 'Senator', '<a href="/search/view/paper/C750BF79-35BA-47FB-924A-2BA4DD83F52A/" target="_blank">Periodic Transaction Report for 02/08/2013</a>', '02/08/2013']
2025-03-10 22:30:39 | DEBUG    | [DEBUG] Last row: ['BENJAMIN L ', 'CARDIN', 'Senator', '<a href="/search/view/paper/CDFDAF62-18EA-4298-B0C5-62085A6EC3CD/" target="_blank">Periodic Transaction Report for 07/25/2012</a>', '07/25/2012']
2025-03-10 22:30:39 | DEBUG    | [DEBUG] Total filings collected so far: 2191
2025-03-10 22:30:41 | INFO     | Fetched a total of 2191 filings.
2025-03-10 22:30:41 | DEBUG    | Inserted filing f90fce4f-35b7-4e45-b540-a8f2e2372a63 for James Banks with type Online and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing b6f24083-8ed9-4368-b482-3d14155c1e9b for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing 6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing 2f191d07-0340-4367-ba29-a81216bb20e3 for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing 87e8ffc9-b032-4706-a4d1-8769a6eca634 for David H McCormick with type Online and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing 4fbbf6be-25c1-4589-bda0-95b5295c4107 for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing 379b806a-8e3a-40ff-b363-bd95b247bc38 for Rick Scott with type Online and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing 6826f825-671a-42f4-b367-0c7f571821e9 for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing 5e2160d6-9770-4c7b-b65e-9b7794043d25 for Ashley Moody with type Online and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing f3e6926f-70d4-4265-9b81-68798dfc73bb for Ron L Wyden with type Online and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing b52d72ba-b052-42c7-9ced-2d0b392a1691 for Thomas H Tuberville with type Online and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing e80feabd-db9d-4949-bc5b-3c847028076e for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing 14607985-10ba-44a3-bd64-9840e003b06e for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing 54706de3-8e57-4616-8476-5dcc58365e88 for David H McCormick with type Online and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing 16381620-d336-4b9a-98fd-86dd3364c8c5 for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing 5d03af49-5bd7-4212-9587-7bfd13b98185 for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing 5600cc30-f2c9-4d6b-b681-baae1c70a40a for John Fetterman with type Online and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing 6488d95a-18fe-4753-8b42-094a070935e6 for Marco Rubio with type Online and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing 4ba30498-d6c3-4bc5-9a28-076d5cb7001f for David H McCormick with type Online and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing 446c7588-5f97-42c0-8983-3ca975b91793 for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:41 | DEBUG    | Inserted filing f09fb0fe-7f70-434e-88c7-a43e96ee08a7 for William F Hagerty, IV with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing d7d35e4a-545e-4215-a318-f90031461bc3 for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing e37322e3-0829-4e3c-9faf-7a4a1a957e09 for Jerry Moran,   with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 53c96503-83f8-41d0-ae07-9f7ea463f37b for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 70c80513-d89a-4382-afa6-d80f6c1fcbf1 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 37265fce-ec98-4bba-8b2b-33b30def336f for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing de5dbd67-5370-432c-a943-a267f16ef49d for A. Mitchell McConnell, Jr. with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing bae07464-2aa0-4728-a295-5b5cdbe09887 for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing f9489b59-1c75-4788-acc1-de9cfb0130ba for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 502805c9-fddf-417d-a07a-21e01f76767f for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 7d8d619e-cbcb-4fec-9146-d4bbd7b87c3a for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 63d6b410-364c-479e-bc08-f51fb938c72a for William F Hagerty, IV with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing d9c3a185-c62f-410b-96b7-ae662334ee39 for Rick Scott with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing a9924280-a0ac-4a2d-82b3-8f056353b2d0 for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 0fb45fec-86dd-4450-a593-2137fb0c5b39 for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing e69e4753-8d5b-485e-8c9f-3b8fedf24b80 for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 9af2d969-8530-41e5-bba4-fbdfa7dce896 for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 85351604-889b-4ee8-ac8e-6b99b5543143 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 44683d18-2e7f-4e94-9493-ae59b7241733 for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 8d18c865-ecbd-4945-aacd-5df646910155 for John Fetterman with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing a076a6f8-81d7-4cde-9fa0-bb434fb9821a for William F Hagerty, IV with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing c337b418-b154-457a-9fd1-147b2dbcb151 for Tina Smith with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing b16a2be7-815a-4451-a4a7-dce671fb5e8d for Rick Scott with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing fb8e7c07-ad6c-48e0-a6af-de9bf58827d6 for Thomas H Tuberville with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing f107eca1-7edb-4f5a-b81e-f4134df3b21b for Gary C Peters with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 4c8b14b5-10c1-4b0c-93dc-49886f76075c for Mark R Warner with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 04487b72-9a2e-4ba2-815d-bb092850f6a6 for John Fetterman with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 31c14513-bc60-4d79-a426-210190638482 for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing bb2b3915-e4ac-40d5-a0a8-11ca3d0a21c3 for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing a3fd3dbc-8c32-476a-85eb-67ee0ce304cb for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing fde3b4a5-78ab-4ec7-a0a1-fc462d39649a for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing a7daa704-b0e4-4069-8ee4-d2dd854a4d33 for Rick Scott with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing e059c06a-1f17-4143-bdca-be82e73eba53 for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 833ba1d7-3736-4a2c-a3be-c56a641a01fe for John Boozman with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 520e479e-3586-4de5-a16b-cb7c22414594 for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 7d47ef37-89f5-4649-ac7d-739741be9148 for John W Hickenlooper with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing be35b273-bd11-4c0f-a437-8eb1df7fc77a for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 1489e003-c0e6-4370-9068-7c42946e5555 for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing c6b29455-39fd-4033-93fe-f9b1d69c9751 for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 1dc29bd3-4a8b-4561-baf5-abf38843b96e for Markwayne Mullin with type Online and logged scrape time.
2025-03-10 22:30:42 | DEBUG    | Inserted filing 80c3b3f6-f466-440a-bbdc-dc4e6b5b52ca for John W Hickenlooper with type Online and logged scrape time.
